,drug,best_affinity_kcal_mol
1,CHEMBL11,-8.5
2,CHEMBL408,-8.5
3,CHEMBL4,-7.8
4,CHEMBL12,-7.8
5,CHEMBL406,-7.5
6,CHEMBL2,-7.4
7,CHEMBL5,-7.3
8,CHEMBL6437,-7.3
9,CHEMBL6,-7.0
10,CHEMBL407,-6.7
11,CHEMBL409,-6.6
12,CHEMBL8,-6.5
13,CHEMBL404,-6.4
14,CHEMBL6622,-6.4
15,CHEMBL403,-6.4
16,CHEMBL267936,-6.2
17,CHEMBL411,-6.1
18,CHEMBL9,-6.1
19,CHEMBL3,-5.9
20,CHEMBL13,-5.6
